hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
"Longview Regional Medical
Center",2901 N Fourth St,Longview,TX,75605,"Community Health
Systems"
"Houston Methodist St. John
Hospital",18300 St John Drive,Nassau Bay,TX,77058,Houston Methodist
Rio Grande Regional Hospital,101 E Ridge Rd,Mcallen,TX,78503,HCA Healthcare
South Austin Medical Center,"901 West Ben White
Blvd",Austin,TX,78704,HCA Healthcare
"Cypress Fairbanks Medical
Center",10655 Steepletop Drive,Houston,TX,77065,HCA Healthcare
Round Rock Medical Center,2400 Round Rock Ave,Round Rock,TX,78681,HCA Healthcare
"Methodist Charlton Medical
Center","3500 W Wheatland
Road",Dallas,TX,75237,"Methodist Health
System"
"Baylor Medical Center At
Carrollton",4343 North Josey Lane,Carrollton,TX,75010,"Baylor Scott and
White Health"
"Baylor Scott & White -  Lake
Pointe",6800 Scenic Dr,Rowlett,TX,75088,"Baylor Scott and
White Health"
Texas Health Denton,3000 N I-35,Denton,TX,76201,"Texas Health
Resources"
"Palestine Regional Medical
Center",2900 S Loop 256,Palestine,TX,75801,Lifepoint Health
"Ut Southwestern Med Ctr-Zale
Lipshy",5151 Harry Hines Blvd,Dallas,TX,75390,"University of Texas
Health System"
"Texas Health Presbyterian
Hospital Plano",6200 W Parker Rd,Plano,TX,75093,"Texas Health
Resources"
"Tops Surgical Specialty
Hospital",17080 Red Oak Drive,Houston,TX,77090,"Tenet Healthcare
Corporation"
Kingwood Medical Center,22999 Us Hwy 59,Kingwood,TX,77325,HCA Healthcare
Texas Health Southwest,6100 Harris Pkwy,Fort Worth,TX,76132,"Texas Health
Resources"
Corpus Christi Medical Center,6629 Woodridge Road,Corpus Christi,TX,78414,HCA Healthcare
"Houston Hospital For
Specialized Surgery",5445 Labranch Street,Houston,TX,77004,Independent (IPPS)
Christus St Michael,2600 St Michael Dr,Texarkana,TX,75504,Christus Health
Doctors Hospital 1997 Lp,510 W Tidwell,Houston,TX,77091,Independent (IPPS)
Texas Orthopedic Hospital,7401 South Main Street,Houston,TX,77030,HCA Healthcare
North Austin Medical Center,"12221 Mopac
Expressway North",Austin,TX,78758,HCA Healthcare
Methodist Sugar Land Hospital,"16655 Southwest
Freeway",Sugar Land,TX,77479,Houston Methodist
Medical City Las Colinas,6800 N Macarthur Blvd,Irving,TX,75039,HCA Healthcare
Vista Medical Center Hospital,4301 B Vista,Pasadena,TX,77504,Independent (IPPS)
Ennis Regional Medical Center,"2201 West Lampasas
Street",Ennis,TX,75119,Lifepoint Health
Texas Health Hospital Allen,"1105 Central
Expressway North",Allen,TX,75013,"Texas Health
Resources"
Methodist Willowbrook Hospital,18220 Tomball Parkway,Houston,TX,77070,Houston Methodist
Memorial Hermann Katy,23900 Katy Freeway,Katy,TX,77494,"Memorial Hermann
Healthcare System"
Memorial Hermann Sugarland,"17500 W Grand
Parkway South",Sugar Land,TX,77479,"Memorial Hermann
Healthcare System"
Baylor Heart And Vascular,621 North Hall Street,Dallas,TX,75226,"Baylor Scott and
White Health"
Baylor Medical Center At Frisco,5601 Warren Parkway,Frisco,TX,75034,"Tenet Healthcare
Corporation"
Harlingen Medical Center,"5501 South
Expressway 77",Harlingen,TX,78550,"Prime Healthcare
Services"
"Memorial Hermann First
Colony","16906 Southwest
Freeway",Sugar Land,TX,77479,"Tenet Healthcare
Corporation"
"St. Lukes The Woodlands
Hospital",17200 St Luke's Way,The Woodlands,TX,77384,"Catholic Health
Initiatives"
Texas Spine And Joint Hospital,"1814 Roseland
Boulevard",Tyler,TX,75701,"Tenet Healthcare
Corporation"
Dchsa-D.B.A.-Seton Southwest,7900 Fm 1826,Austin,TX,78737,Ascension Health
Dchsa-D.B.A.-Seton Northwest,"11113 Research
Boulevard",Austin,TX,78759,Ascension Health
"Doctors Hospital At
Renaissance",5501 South Mccoll,Edinburg,TX,78539,"Doctors Hospital at
Renaissance"
Usmd Hospital Of Arlington,801 W Interstate 20,Arlington,TX,76017,USMD Health System
"Baylor Surgical Hospital Las
Colinas","400 West Interstate 635
Suite 101",Irving,TX,75063,"Tenet Healthcare
Corporation"
Physicians Surgical Hospital,6819 Plum Creek,Amarillo,TX,79124,"Ardent Health
Services"
Lubbock Heart Hospital,4810 North Loop 289,Lubbock,TX,79416,"Baptist Memorial
Health Care Corp"
"East El Paso Phys. Med.
Center. Llc",1416 George Dieter,El Paso,TX,79936,"Foundation Surgical
Hospital Affi"
"Baylor Surgical Hospital At Fort
Worth","1800 Park Place
Avenue",Fort Worth,TX,76110,"Tenet Healthcare
Corporation"
"Baylor Medical Center At
Trophy Club","2850  E State Highway
114",Trophy Club,TX,76262,"Tenet Healthcare
Corporation"
"Baylor Scott &
White-Centennial",12505 Lebanon Road,Frisco,TX,75035,"Baylor Scott and
White Health"
Southlake Speciality Hospital,1545 E Southlake Blvd,Southlake,TX,76092,"Texas Health
Resources"
"Texas Institute  For Surgery At
Presbyterian Hospital","7115 Greenville Avenue
Suite 100",Dallas,TX,75231,Independent (IPPS)
"Baylor Regional Medical Ctr At
Plano","4700 Alliance
Boulevard",Plano,TX,75093,"Baylor Scott and
White Health"
"Presbyterian Plano Center
Diag Srvcs",6020 W Parker Road,Plano,TX,75093,"Texas Health
Resources"
Pine Creek Medical Center,9032 Harry Hines Blvd,Dallas,TX,75235,Independent (IPPS)
Kimble Hospital,349 Reid Road,Junction,TX,76849,"Preferred
Management
Corporation"
Christus Mfh - Jacksonville,2026 S Jackson Street,Jacksonville,TX,75766,Christus Health
Bayside Community Hospital,200 Hospital Drive,Anahuac,TX,77514,Independent (CAH)
Riceland Medical Center,538 Broadway,Winnie,TX,77665,Independent (CAH)
Medina Regional Hospital,3100 Avenue E,Hondo,TX,78861,Independent (CAH)
"Olney Hamilton Hospital
District",901 West Hamilton,Olney,TX,76374,Independent (CAH)
Memorial Medical Center,815 N Virginia Street,Port Lavaca,TX,77979,Independent (CAH)
Rockdale Hospital,1700 Brazos,Rockdale,TX,76567,Independent (CAH)
Jackson County Hospital,1013 S Wells,Edna,TX,77957,Independent (CAH)
Etmc Pittsburg,2701 Us Hwy 271 N,Pittsburg,TX,75686,"Ardent Health
Services"
Tmc Bonham Hospital,504 Lipscomb Street,Bonham,TX,75418,"Universal Health
Services"
Lavaca Medical Center,"1400 North Texana
Street",Hallettsville,TX,77964,Independent (CAH)
Reeves County Hospital,2323 Texas Street,Pecos,TX,79772,Independent (CAH)
Etmc Quitman,117 Winnsboro Street,Quitman,TX,75783,"Ardent Health
Services"
Christus Mfh Winnsboro,719 West Coke Road,Winnsboro,TX,75494,Christus Health
Uvalde Memorial Hospital,1025 Garner Field Road,Uvalde,TX,78801,Independent (CAH)
Utah Valley Regional Med. Ctr.,1034 North 500 West,Provo,UT,84604,"Intermountain
Healthcare"
"Salt Lake Regional Medical
Center","1050 East South
Temple",Salt Lake City,UT,84102,"Steward Health Care
System"
Mckay-Dee Hospital,"4401 Harrison
Boulevard",Ogden,UT,84403,"Intermountain
Healthcare"
"Ogden Regional Medical
Center",5475 South 500 East,Ogden,UT,84405,HCA Healthcare
Lds Hospital,"8th Avenue And C
Street",Salt Lake City,UT,84143,"Intermountain
Healthcare"
Cedar City Hospital,1303 North Main Street,Cedar City,UT,84721,"Intermountain
Healthcare"
U Of U Hospitals & Clinics,50 North Medical Drive,Salt Lake City,UT,84132,"University of Utah
Hospitals and"
Intermountain Medical Center,"5121 South Cottonwood
Street",Murray,UT,84107,"Intermountain
Healthcare"
Castleview Hospital,"300 North Hospital
Drive",Price,UT,84501,Lifepoint Health
Mountain View Hospital,1000 East 100 North,Payson,UT,84651,HCA Healthcare
Tooele Valley Hospital,2055 North Main Street,Tooele,UT,84074,Quorum Health
Logan Regional Hospital,500 East 1400 North,Logan,UT,84341,"Intermountain
Healthcare"
"Brigham City Community
Hospital","950 South Medical
Drive",Brigham City,UT,84302,HCA Healthcare
Uintah Basin Medical Center,250 West 300 North,Roosevelt,UT,84066,Independent (IPPS)
Dixie Regional Medical Center,"1380 East Medical
Center Drive",St George,UT,84790,"Intermountain
Healthcare"
American Fork Hospital,170 North 1100 East,American Fork,UT,84003,"Intermountain
Healthcare"
"Sevier Valley Regional Medical
Centr",1000 North Main Street,Richfield,UT,84701,"Intermountain
Healthcare"
"Ashley Regional Medical
Center",150 West 100 North,Vernal,UT,84078,Lifepoint Health
Bear River Valley Hospital,905 North 1000 West,Tremonton,UT,84337,"Intermountain
Healthcare"
"Davis Hospital & Medical
Center","1600 West Antelope
Drive",Layton,UT,84041,"Steward Health Care
System"
Lakeview Hospital,630 East Medical Drive,Bountiful,UT,84010,HCA Healthcare
Orem Community Hospital,331 North 400 West,Orem,UT,84057,"Intermountain
Healthcare"
Alta View Hospital,9660 South 1300 East,Sandy,UT,84094,"Intermountain
Healthcare"
St Marks Hospital,1200 East 3900 South,Salt Lake City,UT,84124,HCA Healthcare
"The Orthopedic Specialty
Hospital",5848 South 300 East,Murray,UT,84107,"Intermountain
Healthcare"
Jordan Valley Medical Center,3580 West 9000 South,West Jordan,UT,84088,"Steward Health Care
System"
"Amend B Timpanogos
Regional Hospital",750 West 800 North,Orem,UT,84057,HCA Healthcare
Park City Hospital,900 Round Valley Drive,Park City,UT,84060,"Intermountain
Healthcare"
Riverton Hospital,3741 West 12600 South,Riverton,UT,84065,"Intermountain
Healthcare"
Lone Peak Hospital,"11925 South State
Street",Draper,UT,84020,HCA Healthcare
Moab Regional Hospital,450 West Williams Way,Moab,UT,84532,Independent (CAH)
Sanpete Valley Hospital,"1100 South Medical
Drive",Mount Pleasant,UT,84647,"Intermountain
Healthcare"
Heber Valley Hospital,1485 South Highway 40,Heber City,UT,84032,"Intermountain
Healthcare"
"San Juan Health Services
District",380 West 100 North,Monticello,UT,84535,Independent (CAH)
Kane County Hospital,355 North Main Street,Kanab,UT,84741,Independent (CAH)
Garfield Memorial Hospital,200 North 400 East,Panguitch,UT,84759,"Intermountain
Healthcare"
Central Vermont Hospital,Box 547,Barre,VT,5641,"University of Vermont
Health Network"
"University Of Vermont Medical
Center",111 Colchester Ave,Burlington,VT,5401,"University of Vermont
Health Network"
"Rutland Regional Medical
Center",160 Allen St,Rutland,VT,5701,"Rutland Regional
Health Services"
Brattleboro Memorial Hospital,17 Belmont Ave,Brattleboro,VT,5301,Dartmouth-Hitchcock
"Southwestern Vermont Medical
Center",100 Hospital Drive,Bennington,VT,5201,"Southwestern
Vermont Health Care"
Northwestern Medical Center,133 Fairfield Street,Saint Albans,VT,5478,QHR
Grace Cottage Hospital,Po Box 216,Townshend,VT,5353,Independent (CAH)
Gifford Medical Center,44 South Main Street,Randolph,VT,5060,Gifford Health Care
"Mt Ascutney Hospital And
Health Cent",289 County Road,Windsor,VT,5089,Dartmouth-Hitchcock
"Northeastern Vt Regional
Hospital",1315 Hospital Drive,"Saint
Johnsbury",VT,5819,Dartmouth-Hitchcock
"North Country Hospital &
Health Ctr",189 Prouty Drive,Newport,VT,5855,Independent (CAH)
Copley Hospital  Inc.,"528 Washington
Highway",Morrisville,VT,5661,Independent (CAH)
Springfield Hospital,Po Box 2003,Springfield,VT,5156,"Springfield Medical
Care Systems"
Porter Hospital,115 Porter Drive,Middlebury,VT,5753,"University of Vermont
Health Network"
"Norton Community Hospital
Inc.",100  15th Nw Street,Norton,VA,24273,Ballad Health
Sentara Rmh Medical Center,"2010 Health Campus
Drive",Harrisonburg,VA,22801,Sentara Healthcare
Winchester Medical Center,1840 Amherst St,Winchester,VA,22601,Valley Health System
"Sentara Norfolk General
Hospital",600 Gresham Dr,Norfolk,VA,23507,Sentara Healthcare
"University Of Virginia Medical
Center",1215 Lee Street,Charlottesville,VA,22908,"University of Virginia
Health Sys"
"Bon Secours Depaul Medical
Center",150 Kingsley Lane,Norfolk,VA,23505,"Bon Secours Health
System"
Halifax Regional Hospital,2204 Wilborn Avenue,South Boston,VA,24592,Sentara Healthcare
Maryview Hospital,3636 High Street,Portsmouth,VA,23707,"Bon Secours Health
System"
Augusta Medical Center,78 Medical Center Drive,Fishersville,VA,22939,Augusta Health
Culpeper Memorial Hospital,501 Sunset Lane,Culpeper,VA,22701,Novant Health
John Randolph Medical Center,"411 West Randolph
Road",Hopewell,VA,23860,HCA Healthcare
Centra Health,"1901 Tate Springs
Road",Lynchburg,VA,24501,Centra Health
Mary Washington Hospital,"1001 Sam Perry
Boulevard",Fredericksburg,VA,22401,"Mary Washington
Healthcare"
Fauquier Hospital,500 Hospital Drive,Warrenton,VA,20186,Lifepoint Health
Carilion Medical Center,"1906 Belleview Avenue,
Se",Roanoke,VA,24014,Carilion Clinic
"Vcu Health System Mcv
Hospital","Box 980510   1250 East
Marshall Street",Richmond,VA,23298,VCU Health System
Warren Memorial Hospital,"1000 North
Shenandoah Ave",Front Royal,VA,22630,Valley Health System
Shore Memorial Hospital,20480 Market Street,Onancock,VA,23417,"Riverside Health
System"
"Smyth County Community
Hospital",245 Medical Park Drive,Marion,VA,24354,Ballad Health
Inova Alexandria Hospital,4320 Seminary Rd,Alexandria,VA,22304,Inova Health System
Mary Immaculate Hospital,2 Bernardine Drive,Newport News,VA,23602,"Bon Secours Health
System"
"Carilion New River Valley Med
Center",2900 Lamb Circle,Christiansburg,VA,24073,Carilion Clinic
Inova Loudoun Hospital Center,"44045 Riverside
Parkway",Leesburg,VA,20176,Inova Health System
Sentara Obici Hospital,2800 Godwin Boulevard,Suffolk,VA,23439,Sentara Healthcare
"Novant Health Prince William
Medical Center",8700 Sudley Rd,Manassas,VA,20110,Novant Health
Sentara Leigh Hospital,830 Kempsville Road,Norfolk,VA,23502,Sentara Healthcare
Lewis Gale Medical Center,1900 Electric Road,Salem,VA,24153,HCA Healthcare
"Virginia Hospital Center
Arlington","1701 North George
Mason Drive",Arlington,VA,22205,Independent (IPPS)
"Riverside Regional Medical
Center",500 J Clyde Morris Blvd,Newport News,VA,23601,"Riverside Health
System"
Johnston Memorial Hospital,"16000 Johnston
Memorial Drive",Abingdon,VA,24211,Ballad Health
"Sentara Va. Beach General
Hospital","1060 First Colonial
Road",Virginia Beach,VA,23454,Sentara Healthcare
St. Marys Hospital,5801 Bremo Rd,Richmond,VA,23226,"Bon Secours Health
System"
Clinch Valley Medical Center,"6801 Governor Gc
Perry Highway",Richlands,VA,24641,Lifepoint Health
Inova Fairfax Hospital,3300 Gallows Road,Falls Church,VA,22042,Inova Health System
"Sentara Williamsburg Regional
Medical",100 Sentara Circle,Williamsburg,VA,23188,Sentara Healthcare
"Southside Regional Medical
Center","200 Medical Park
Boulevard",Petersburg,VA,23805,"Community Health
Systems"
"Memorial Regional Medical
Center",8260 Atlee Road,Mechanicsville,VA,23116,"Bon Secours Health
System"
"Danville Regional Medical
Center",142 South Main Street,Danville,VA,24541,Lifepoint Health
"Sentara Martha Jefferson
Hospital","500 Martha Jefferson
Drive",Charlottesville,VA,22911,Sentara Healthcare
"Memorial Hospital Of
Martinsville",320 Hospital Drive,Martinsville,VA,24112,Lifepoint Health
"Riverside Tappahannock
Hospital",618 Hospital Road,Tappahannock,VA,22560,"Riverside Health
System"
Bedford Memorial Hospital,1613 Oakwood Street,Bedford,VA,24523,Centra Health
"Carilion Franklin Memorial
Hospital",180 Floyd Avenue,Rocky Mount,VA,24151,Carilion Clinic
Southside Community Hospital,800 Oak Street,Farmville,VA,23901,Centra Health
"Southampton Memorial
Hospital","100 Fairview Drive - Po
Box 817",Franklin,VA,23851,"Community Health
Systems"
Sentara Careplex Hospital,3000 Coliseum Drive,Hampton,VA,23666,Sentara Healthcare
Richmond Community Hospital,1500 N. 28th Street,Richmond,VA,23223,"Bon Secours Health
System"
"Southern Virginia Regional
Med. Ctr.",727 North Main Street,Emporia,VA,23847,"Community Health
Systems"
Community Memorial Hospital,"1755 North
Mecklenburg Avenue",South Hill,VA,23970,VCU Health System
Inova Fair Oaks Hospital,"3600 Joseph Siewick
Drive",Fairfax,VA,22033,Inova Health System
Reston Hospital,"1850 Town Center
Parkway",Reston,VA,20190,HCA Healthcare
"Lewisgale Hospital -
Montgomery",3700 South Main Street,Blacksburg,VA,24060,HCA Healthcare
"Wythe County Community
Hospital",600 West Ridge Road,Wytheville,VA,24382,Lifepoint Health
Cjw Medical Center,7101 Jahnke Road,Richmond,VA,23235,HCA Healthcare
"Sentara Northern Virginia Med
Ctr",2300 Opitz Boulevard,Woodbridge,VA,22191,Sentara Healthcare
Lonesome Pine Hospital,"1990 Holton Avenue
East",Big Stone Gap,VA,24219,Ballad Health
Twin County Regional Hospital,200 Hospital Drive,Galax,VA,24333,Lifepoint Health
Lewisgale Hospital-Pulaski,2400 Lee Highway,Pulaski,VA,24301,HCA Healthcare
Henrico Doctors Hospital,1602 Skipwith Road,Richmond,VA,23229,HCA Healthcare
"Sentara Princess Anne
Hospital","2025 Glenn Mitchell
Drive",Virginia Beach,VA,23456,Sentara Healthcare
Chesapeake General Hospital,"736 Battlefield Blvd,
North",Chesapeake,VA,23320,"Chesapeake Regional
Medical Cente"
Inova Mount Vernon Hospital,2501 Parkers Lane,Alexandria,VA,22306,Inova Health System
Lewisgalehospital - Alleghany,"One Arh Lane - Po Box
7",Low Moor,VA,24457,HCA Healthcare
Buchanan General Hospital,1535 Slate Creek Road,Grundy,VA,24614,Independent (IPPS)
Riverside Walter Reed,7519 Hospital Road,Gloucester,VA,23061,"Riverside Health
System"
St. Francis Medical Center,"13710 St Francis
Boulevard",Midlothian,VA,23114,"Bon Secours Health
System"
Stafford Hospital,"101 Hospital Center
Boulevard",Stafford,VA,22554,"Mary Washington
Healthcare"
"Spotsylvania Regional Medical
Center","4600 Spotsylvania
Parkway",Fredericksburg,VA,22408,HCA Healthcare
"Riverside Doctors Hospital
Williamsburg","1500 Commonwealth
Avenue",Williamsburg,VA,23185,"Riverside Health
System"
"Novant Hlth Haymarket
Medical Center","15225 Healthcote
Boulevard",Haymarket,VA,20169,Novant Health
"Carilion Stonewall Jackson
Hospital",1 Health Circle,Lexington,VA,24450,Carilion Clinic
Page Memorial Hospital,200 Memorial Drive,Luray,VA,22835,Valley Health System
"Uw Medicine/Northwest
Hospital",1550 North 115th Street,Seattle,WA,98133,UW Medicine
Prov St Mary Medical Center,401 W Poplar St,Walla Walla,WA,99362,"Providence Saint
Joseph Health"
"Phd#1  Dba Skagit Valley
Hospital",1415 Kincaid Street,Mount Vernon,WA,98274,"Skagit Regional
Health"
Virginia Mason Medical Center,925 Seneca St,Seattle,WA,98101,"Virginia Mason Health
System"
Island Hospital,1211  24th Street,Anacortes,WA,98221,Island Hospital
"University Of Washington Med
Ctr","1959 Ne Pacific St  Box
356151",Seattle,WA,98195,UW Medicine
